Line |Pos  |Type        |Subtype                  |Source                             |Value                                             
----------------------------------------------------------------------------------------------------------------------------------------------
1    |4    |Identifier  |Identifier               |c                                  |c                                                 
1    |6    |Operator    |Assign                   |:=                                 |:=                                                
1    |9    |Identifier  |Identifier               |a                                  |a                                                 
1    |11   |Operator    |Plus                     |+                                  |+                                                 
1    |13   |Identifier  |Identifier               |b                                  |b                                                 
1    |15   |Operator    |Minus                    |-                                  |-                                                 
1    |17   |Constant    |IntegerConstant          |20                                 |20                                                
1    |20   |Operator    |Slash                    |/                                  |/                                                 
1    |22   |Constant    |IntegerConstant          |43                                 |43                                                
1    |25   |Operator    |Asterisk                 |*                                  |*                                                 
1    |27   |Separator   |LParenthesis             |(                                  |(                                                 
1    |28   |Identifier  |Identifier               |g                                  |g                                                 
1    |30   |Operator    |Minus                    |-                                  |-                                                 
1    |32   |Constant    |IntegerConstant          |79                                 |79                                                
1    |34   |Separator   |RParenthesis             |)                                  |)                                                 
2    |4    |Identifier  |Identifier               |c                                  |c                                                 
2    |5    |Operator    |Assign                   |:=                                 |:=                                                
2    |7    |Identifier  |Identifier               |a                                  |a                                                 
2    |8    |Operator    |Plus                     |+                                  |+                                                 
2    |9    |Identifier  |Identifier               |b                                  |b                                                 
2    |10   |Operator    |Minus                    |-                                  |-                                                 
2    |11   |Constant    |IntegerConstant          |20                                 |20                                                
2    |13   |Operator    |Slash                    |/                                  |/                                                 
2    |14   |Constant    |IntegerConstant          |43                                 |43                                                
2    |16   |Operator    |Asterisk                 |*                                  |*                                                 
2    |17   |Separator   |LParenthesis             |(                                  |(                                                 
2    |18   |Identifier  |Identifier               |g                                  |g                                                 
2    |19   |Operator    |Minus                    |-                                  |-                                                 
2    |20   |Constant    |IntegerConstant          |79                                 |79                                                
2    |22   |Separator   |RParenthesis             |)                                  |)                                                 
