Line |Pos  |Type        |Subtype                  |Value                              |Source                                            
----------------------------------------------------------------------------------------------------------------------------------------------
1    |1    |Identifier  |Identifier               |a                                  |a                                                 
1    |3    |Operator    |Assign                   |:=                                 |:=                                                
1    |6    |ReservedWord|Xor                      |xor                                |xor                                               
1    |10   |ReservedWord|Shl                      |shl                                |shl                                               
1    |13   |Separator   |LParenthesis             |(                                  |(                                                 
1    |14   |Constant    |IntegerConstant          |20                                 |20                                                
1    |16   |Separator   |RParenthesis             |)                                  |)                                                 
1    |17   |Separator   |Semicolon                |;                                  |;                                                 
2    |1    |Identifier  |Identifier               |b                                  |b                                                 
2    |3    |Operator    |PlusAssign               |+=                                 |+=                                                
2    |6    |ReservedWord|Shr                      |shr                                |shr                                               
2    |9    |Separator   |LParenthesis             |(                                  |(                                                 
2    |10   |Constant    |IntegerConstant          |80                                 |$50                                               
2    |13   |Separator   |RParenthesis             |)                                  |)                                                 
2    |15   |ReservedWord|Div                      |div                                |div                                               
2    |19   |Constant    |IntegerConstant          |1320                               |1320                                              
2    |23   |Separator   |Semicolon                |;                                  |;                                                 
