Line |Pos  |Type        |Subtype                  |Source                             |Value                                             
----------------------------------------------------------------------------------------------------------------------------------------------
1    |1    |Identifier  |Identifier               |a                                  |a                                                 
1    |3    |Operator    |PlusAssign               |+=                                 |+=                                                
1    |6    |Constant    |IntegerConstant          |2                                  |2                                                 
1    |7    |Operator    |Asterisk                 |*                                  |*                                                 
1    |8    |Identifier  |Identifier               |d                                  |d                                                 
2    |1    |Identifier  |Identifier               |a                                  |a                                                 
2    |3    |Operator    |MinusAssign              |-=                                 |-=                                                
2    |6    |Constant    |IntegerConstant          |2                                  |2                                                 
2    |7    |Operator    |Asterisk                 |*                                  |*                                                 
2    |8    |Identifier  |Identifier               |d                                  |d                                                 
3    |1    |Identifier  |Identifier               |a                                  |a                                                 
3    |3    |Operator    |SlashAssign              |/=                                 |/=                                                
3    |6    |Constant    |FloatConstant            |43.32                              |43.32                                             
3    |12   |ReservedWord|Div                      |div                                |div                                               
3    |16   |Constant    |IntegerConstant          |17                                 |17                                                
4    |1    |Identifier  |Identifier               |b                                  |b                                                 
4    |3    |Operator    |AsteriskAssign           |*=                                 |*=                                                
4    |6    |Constant    |IntegerConstant          |43                                 |43                                                
4    |9    |ReservedWord|Mod                      |mod                                |mod                                               
4    |13   |Constant    |IntegerConstant          |15                                 |15                                                
4    |15   |Operator    |Plus                     |+                                  |+                                                 
4    |16   |Identifier  |Identifier               |a                                  |a                                                 
5    |1    |Identifier  |Identifier               |b                                  |b                                                 
5    |3    |Operator    |AsteriskAssign           |*=                                 |*=                                                
5    |6    |Constant    |IntegerConstant          |0043                               |43                                                
5    |11   |ReservedWord|Mod                      |mod                                |mod                                               
5    |15   |Constant    |IntegerConstant          |15                                 |15                                                
5    |17   |Operator    |Plus                     |+                                  |+                                                 
5    |18   |Constant    |IntegerConstant          |43                                 |43                                                
5    |21   |ReservedWord|Div                      |div                                |div                                               
5    |25   |Constant    |IntegerConstant          |17                                 |17                                                
