Line |Pos  |Type        |Subtype                  |Value                              |Source                                            
----------------------------------------------------------------------------------------------------------------------------------------------
1    |1    |ReservedWord|Var                      |var                                |1                                                 
2    |4    |Identifier  |Identifier               |a                                  |2                                                 
2    |5    |Separator   |Colon                    |:                                  |2                                                 
2    |7    |Identifier  |Identifier               |integer                            |2                                                 
2    |14   |Separator   |Semicolon                |;                                  |2                                                 
3    |1    |ReservedWord|Begin                    |begin                              |3                                                 
4    |4    |Identifier  |Identifier               |a                                  |4                                                 
4    |6    |Operator    |Assign                   |:=                                 |4                                                 
4    |9    |Constant    |IntegerConstant          |20                                 |4                                                 
4    |12   |Operator    |Plus                     |+                                  |4                                                 
4    |14   |Constant    |IntegerConstant          |123                                |4                                                 
4    |17   |Operator    |Slash                    |/                                  |4                                                 
4    |18   |Constant    |FloatConstant            |0.03123                            |4                                                 
4    |26   |Separator   |Semicolon                |;                                  |4                                                 
5    |1    |ReservedWord|End                      |end                                |5                                                 
5    |4    |Operator    |Dot                      |.                                  |5                                                 
